,p launch,t_p [ns],s launch,t_s [ns],p-s delta launch,p-s delta t [ns]
0.0,1.005522519178008,3358.8086610360547,1.0174096441487575,3333.996072493289,-0.011887124970749507,24.812588542765752
-100.0,0.7853798285106542,7892.061158261298,1.3733129067767833,5384.468612818331,-0.5879330782661291,2507.592545442967
-200.0,1.298768267828083,5271.355377434163,1.1962639084424251,5271.150738303377,0.10250435938565783,0.20463913078583573
-300.0,1.392770702245115,5318.18069334467,1.4111246398177373,5317.012142739674,-0.01835393757262227,1.1685506049952892
-400.0,1.3395465442466095,5431.7466550993995,1.3465054473180613,5431.459016258903,-0.006958903071451861,0.2876388404965837
-500.0,1.2619358117857074,5594.96928014319,1.2652430262730507,5594.865073075349,-0.0033072144873433906,0.10420706784134381
-600.0,1.180189841899129,5809.073880702732,1.181976995179371,5809.028104710667,-0.0017871532802420376,0.045775992064591264
-700.0,1.1007158051732238,6071.054815411449,1.1017729621937122,6071.032354522515,-0.001057157020488475,0.022460888934801915
-800.0,1.0259769207871943,6376.218984857985,1.026645313098918,6376.207283397431,-0.0006683923117236645,0.011701460553922516
-900.0,0.9568925874458956,6719.373622383675,0.9573368136737805,6719.367454671665,-0.0004442262278849807,0.00616771201021038
-1000.0,0.8936618980381368,7095.423930473284,0.8939686943375882,7095.420828009034,-0.0003067962994514062,0.0031024642494230648
-1100.0,0.8361180888767161,7499.673755813969,0.8363365283489026,7499.672435543747,-0.0002184394721864713,0.0013202702220951323
-1200.0,0.7839090785960802,7927.956056399979,0.7840685369280719,7927.955848290084,-0.0001594583319917131,0.0002081098955386551
-1300.0,0.7365989780720342,8376.663334316841,0.7367178524634566,8376.663872384788,-0.00011887439142233003,-0.0005380679467634764
-1400.0,0.6937271722962005,8842.72195622321,0.693817419763767,8842.722932380299,-9.024746756647328e-05,-0.0009761570890987059
-1500.0,0.654842120189614,9323.539586118373,0.654911736675782,9323.540826590017,-6.961648616798932e-05,-0.001240471643541241
-1600.0,0.6195196326746187,9816.942186301587,0.6195741006022115,9816.943600030407,-5.446792759278285e-05,-0.0014137288198980968
-1700.0,0.587371482719052,10321.11160248751,0.5874146307280352,10321.113338460485,-4.314800898319593e-05,-0.0017359729754389264
-1800.0,0.5580482222543405,10834.528388976416,0.5580828113113462,10834.530139310946,-3.458905700570725e-05,-0.0017503345297882333
-1900.0,0.5312387284436592,11355.920510076372,0.5312667430087219,11355.92236197508,-2.801456506273947e-05,-0.0018518987071729498
-2000.0,0.5066678179419805,11884.221730460447,0.5066907277148945,11884.22361888999,-2.2909772914081472e-05,-0.001888429542304948
